🕘️更新时间,#genre#
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd$订阅源
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$订阅源
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009$订阅源
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8$订阅源
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$订阅源
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8$订阅源
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8$订阅源
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws$订阅源
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8$订阅源
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$订阅源
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$订阅源
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$订阅源
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8$订阅源
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8$订阅源
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$订阅源
宁夏卫视,http://192.151.150.154/live/nxws.m3u8$订阅源
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$订阅源
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$订阅源
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$订阅源
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8$订阅源
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8$订阅源
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$订阅源
青海卫视,http://192.151.150.154/live/qhws.m3u8$订阅源
青海卫视,http://107.150.60.122/live/qhws.m3u8$订阅源
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$订阅源
青海卫视,http://198.204.228.26/live/qhws.m3u8$订阅源
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8$订阅源
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd$订阅源
山东卫视,http://192.151.150.154/live/sdwshd.m3u8$订阅源
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$订阅源
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009$订阅源
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8$订阅源
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8$订阅源
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd$订阅源
山西卫视,http://192.151.150.154/live/sxwshd.m3u8$订阅源
山西卫视,http://107.150.60.122/live/sxwshd.m3u8$订阅源
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$订阅源
山西卫视,http://198.204.228.26/live/sxwshd.m3u8$订阅源
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8$订阅源
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd$订阅源
陕西卫视,http://192.151.150.154/live/snwshd.m3u8$订阅源
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$订阅源
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$订阅源
陕西卫视,http://198.204.228.26/live/snwshd.m3u8$订阅源
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8$订阅源
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd$订阅源
四川卫视,http://192.151.150.154/live/scwshd.m3u8$订阅源
四川卫视,http://107.150.60.122/live/scwshd.m3u8$订阅源
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$订阅源
四川卫视,http://198.204.228.26/live/scwshd.m3u8$订阅源
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8$订阅源
四川卫视,http://223.75.149.129:9906/tsfile/live/0123_1.m3u8?key=txiptv$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$订阅源
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$订阅源
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws$订阅源
三沙卫视,http://107.150.60.122/live/ssws.m3u8$订阅源
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$订阅源
三沙卫视,http://198.204.228.26/live/ssws.m3u8$订阅源
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8$订阅源
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd$订阅源
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$订阅源
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009$订阅源
天津卫视,http://198.204.228.26/live/tjwshd.m3u8$订阅源
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8$订阅源
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$订阅源
天津卫视,http://223.75.149.129:9906/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws$订阅源
西藏卫视,http://107.150.60.122/live/xzws.m3u8$订阅源
西藏卫视,http://198.204.228.26/live/xzws.m3u8$订阅源
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8$订阅源
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8$订阅源
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8$订阅源
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$订阅源
新疆卫视,http://192.151.150.154/live/xjws.m3u8$订阅源
新疆卫视,http://107.150.60.122/live/xjws.m3u8$订阅源
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$订阅源
新疆卫视,http://198.204.228.26/live/xjws.m3u8$订阅源
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8$订阅源
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8$订阅源
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$订阅源
云南卫视,http://192.151.150.154/live/ynwshd.m3u8$订阅源
云南卫视,http://107.150.60.122/live/ynwshd.m3u8$订阅源
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$订阅源
云南卫视,http://198.204.228.26/live/ynwshd.m3u8$订阅源
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8$订阅源
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源

☘️广东频道,#genre#
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$订阅源
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd$订阅源
广东卫视,http://107.150.60.122/live/gdwshd.m3u8$订阅源
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$订阅源
广东卫视,http://198.204.228.26/live/gdwshd.m3u8$订阅源
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8$订阅源
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8$订阅源
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8$订阅源
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub$订阅源
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$订阅源
大湾区卫视,http://107.150.60.122/live/nfws.m3u8$订阅源
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub$订阅源
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$订阅源
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$订阅源
深圳卫视,http://192.151.150.154/live/szwshd.m3u8$订阅源
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$订阅源
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$订阅源
深圳卫视,http://198.204.228.26/live/szwshd.m3u8$订阅源
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8$订阅源
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8$订阅源
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8$订阅源

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc$订阅源
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』

🎬电影频道,#genre#
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$订阅源
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$订阅源
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$订阅源
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$订阅源
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$订阅源
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$订阅源
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$订阅源
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$订阅源
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil$订阅源
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil$订阅源
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001$订阅源
淘剧场,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.95:8001$订阅源
淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$订阅源
淘剧场,http://tnvcn.com:8012/rtp/239.3.1.95:8001$订阅源
淘娱乐,http://tnvcn.com:8012/rtp/239.3.1.100:8001$订阅源
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』

🎥咪咕直播,#genre#

🏀体育频道,#genre#
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=10$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://69.30.245.50/live/cctv5.m3u8$订阅源
CCTV-5,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&line=1$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8$订阅源
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$订阅源
五星体育,http://38.75.136.137:98/gslb/dsdqpub/wxtyhd.m3u8?auth=testpub$订阅源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281$订阅源
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281$订阅源
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5$订阅源
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub$订阅源
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$订阅源
睛彩篮球,http://drive.mxmy.net:8888/udp/239.3.1.126:8001$订阅源
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq$订阅源
风云足球,http://107.150.60.122/live/fyzq.m3u8$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8$订阅源
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8$订阅源
快乐垂钓,https://iptv.catvod.com/live.php?id=%E5%BF%AB%E4%B9%90%E5%9E%82%E9%92%93$订阅源

🪁动画频道,#genre#
少儿动画,http://222.212.84.190:54123/rtp/239.93.0.193:9000$订阅源
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
卡酷动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8$订阅源
新动漫,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB$订阅源
爱动漫,http://222.212.84.190:54123/rtp/239.93.42.23:5140$订阅源
优漫卡通,https://iptv.catvod.com/catvod?id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&line=1$订阅源
优漫卡通,http://124.116.183.146/rtp/239.112.205.185:5140$陕西电信组播源-cache:124.116.183.146-组播源
金鹰卡通,http://101.66.194.49:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://124.116.183.146/rtp/239.112.205.136:5140$陕西电信组播源-cache:124.116.183.146-组播源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$订阅源
火影忍者,http://1.94.31.214:35455/huya/11342385$订阅源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$订阅源

🎮游戏频道,#genre#
游戏风云,http://124.116.183.146/rtp/239.111.205.4:5140$陕西电信组播源-cache:124.116.183.146-组播源
爱电竞,http://222.212.84.190:54123/rtp/239.93.42.19:5140$订阅源

🎵音乐频道,#genre#
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/chcymdyhd.m3u8?auth=test20251009$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://www.negative.top:50000/rtp/233.50.200.133:5140$订阅源
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8$订阅源
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy$订阅源
风云音乐,http://107.150.60.122/live/fyyy.m3u8$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8$订阅源
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8$订阅源
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐现场,http://222.212.84.190:54123/rtp/239.93.0.198:9044$订阅源
音乐之声,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2$订阅源

🏛经典剧场,#genre#
西游记,http://1.94.31.214:35455/huya/29981376$订阅源
济公游记,http://1.94.31.214:35455/yy/21482$订阅源
